ds,pred_cases,hour,weekday,eps_dept_desc,Type,pred_cases_total,pred_cases_key,remaining_cases,dept_ratio,order_item_desc,item_ratio,pred_project_cases,tech_minutes,doc_minutes,pred_tech_minutes,pred_doc_minutes,大分类
2026-06-21 18:00:00,0.0,18,6,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-21 19:00:00,0.0,19,6,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-21 20:00:00,0.0,20,6,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-21 21:00:00,0.0,21,6,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-21 22:00:00,0.002848286800232916,22,6,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-21 23:00:00,0.00022062283092753448,23,6,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-22 00:00:00,0.04040619592065508,0,0,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-22 01:00:00,0.03471383461795115,1,0,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-22 02:00:00,0.034939751214561054,2,0,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-22 03:00:00,0.04021605842326997,3,0,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-22 04:00:00,0.0461252370614167,4,0,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-22 05:00:00,0.041517107122800455,5,0,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-22 06:00:00,0.029628031320826247,6,0,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-22 07:00:00,0.03347323705820588,7,0,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-22 08:00:00,0.07637524059888653,8,0,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , both breast 乳腺X线摄影检查 ， 双侧",1.0,0.07637524059888653,14.7291666666666,9.65,1.1249436479877613,0.7370210717792551,放射
2026-06-22 09:00:00,0.12022453851045362,9,0,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , screening  乳腺X线摄影检查",1.0,0.12022453851045362,15.1291666666666,11.5,1.8188970805477298,1.3825821928702167,放射
2026-06-22 10:00:00,0.12045542454738441,10,0,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , screening  乳腺X线摄影检查",1.0,0.12045542454738441,15.1291666666666,11.5,1.822390193881462,1.3852373822949207,放射
2026-06-22 11:00:00,0.0733894041611295,11,0,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , screening  乳腺X线摄影检查",1.0,0.0733894041611295,15.1291666666666,11.5,1.1103205271210836,0.8439781478529893,放射
2026-06-22 12:00:00,0.028938322042870373,12,0,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , screening  乳腺X线摄影检查",1.0,0.028938322042870373,15.1291666666666,11.5,0.4378126972402578,0.33279070349300927,放射
2026-06-22 13:00:00,0.008616115588639185,13,0,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , screening  乳腺X线摄影检查",1.0,0.008616115588639185,15.1291666666666,11.5,0.13035464875978645,0.09908532926935062,放射
2026-06-22 14:00:00,0.007158556073697666,14,0,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-22 15:00:00,0.0003921013421927333,15,0,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , screening  乳腺X线摄影检查",1.0,0.0003921013421927333,15.1291666666666,11.5,0.005932166556257535,0.004509165435216433,放射
2026-06-22 16:00:00,0.004533651917112281,16,0,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , screening  乳腺X线摄影检查",1.0,0.004533651917112281,15.1291666666666,11.5,0.06859037546264425,0.05213699704679123,放射
2026-06-22 17:00:00,0.00331195937572126,17,0,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-22 18:00:00,0.0,18,0,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-22 19:00:00,0.0,19,0,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-22 20:00:00,0.0,20,0,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-22 21:00:00,0.0,21,0,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-22 22:00:00,0.0,22,0,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-22 23:00:00,0.0,23,0,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-23 00:00:00,0.02812193974263692,0,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-23 01:00:00,0.023790441937579523,1,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-23 02:00:00,0.023443333317385805,2,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-23 03:00:00,0.026377107393224613,3,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-23 04:00:00,0.030324931241657273,4,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-23 05:00:00,0.019501809286731415,5,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-23 06:00:00,0.012189260847383138,6,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-23 07:00:00,0.016077115594104307,7,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-23 08:00:00,0.05319648651804476,8,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-23 09:00:00,0.07808858795220157,9,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-23 10:00:00,0.06614262134945617,10,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-23 11:00:00,0.03297240499475614,11,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-23 12:00:00,0.01490319788060993,12,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-23 13:00:00,0.0,13,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-23 14:00:00,0.007612793547435823,14,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-23 15:00:00,0.0,15,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-23 16:00:00,0.0,16,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-23 17:00:00,0.0,17,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-23 18:00:00,0.0,18,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-23 19:00:00,0.0,19,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-23 20:00:00,0.0,20,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-23 21:00:00,0.0,21,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-23 22:00:00,0.00214848861878256,22,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-23 23:00:00,0.0,23,1,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-24 00:00:00,0.035282854665213276,0,2,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-24 01:00:00,0.0403163602444476,1,2,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-24 02:00:00,0.044703216790964284,2,2,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-24 03:00:00,0.042524851611401536,3,2,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-24 04:00:00,0.035549545865808996,4,2,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-24 05:00:00,0.029938992115612763,5,2,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-24 06:00:00,0.033436000487127165,6,2,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-24 07:00:00,0.05059777901563524,7,2,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-24 08:00:00,0.09428472156339833,8,2,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , screening  乳腺X线摄影检查",1.0,0.09428472156339833,15.1291666666666,11.5,1.4264492666529076,1.0842742979790807,放射
2026-06-24 09:00:00,0.07222287656588924,9,2,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , screening  乳腺X线摄影检查",1.0,0.07222287656588924,15.1291666666666,11.5,1.092671936711428,0.8305630805077263,放射
2026-06-24 10:00:00,0.07615111835902305,10,2,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , both breast 乳腺X线摄影检查 ， 双侧",0.029411764705882353,0.002239738775265384,14.7291666666666,9.65,0.03298948571067957,0.021613479181310954,放射
2026-06-24 10:00:00,0.07615111835902305,10,2,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , screening  乳腺X线摄影检查",0.9705882352941176,0.07391137958375767,15.1291666666666,11.5,1.1182175802859289,0.8499808652132131,放射
2026-06-24 11:00:00,0.05594295021445848,11,2,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , both breast 乳腺X线摄影检查 ， 双侧",0.047619047619047616,0.0026639500102123084,14.7291666666666,9.65,0.03923776369208528,0.025707117598548778,放射
2026-06-24 11:00:00,0.05594295021445848,11,2,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , screening  乳腺X线摄影检查",0.9523809523809523,0.05327900020424617,15.1291666666666,11.5,0.8060668739234041,0.6127085023488309,放射
2026-06-24 12:00:00,0.035557301170332324,12,2,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , screening  乳腺X线摄影检查",1.0,0.035557301170332324,15.1291666666666,11.5,0.5379523356228171,0.4089089634588217,放射
2026-06-24 13:00:00,0.014254428274058312,13,2,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , screening  乳腺X线摄影检查",1.0,0.014254428274058312,15.1291666666666,11.5,0.21565762109627293,0.1639259251516706,放射
2026-06-24 14:00:00,0.01256872360518789,14,2,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , screening  乳腺X线摄影检查",1.0,0.01256872360518789,15.1291666666666,11.5,0.19015431421015427,0.14454032145966073,放射
2026-06-24 15:00:00,0.005879616965600747,15,2,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-24 16:00:00,0.01187032268034431,16,2,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-24 17:00:00,0.014264342126016327,17,2,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-24 18:00:00,0.006793491067194534,18,2,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-24 19:00:00,0.00017329041169005817,19,2,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-24 20:00:00,0.0005072397916261088,20,2,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-24 21:00:00,0.004287276988210221,21,2,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-24 22:00:00,0.0046707359836171405,22,2,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-24 23:00:00,0.0010355316969681357,23,2,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-25 00:00:00,0.03718443412760764,0,3,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-25 01:00:00,0.03650394125645077,1,3,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-25 02:00:00,0.015065857280680339,2,3,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-25 03:00:00,0.0028150714041432906,3,3,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-25 04:00:00,0.006246788035099251,4,3,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-25 05:00:00,0.015612870429094476,5,3,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-25 06:00:00,0.016344512804112938,6,3,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-25 07:00:00,0.006519376156568479,7,3,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-25 08:00:00,0.037227071784290744,8,3,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-25 09:00:00,0.04850126102772012,9,3,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-25 10:00:00,0.04942475317801455,10,3,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-25 11:00:00,0.03687073386654974,11,3,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-25 12:00:00,0.014087262851799153,12,3,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-25 13:00:00,0.0,13,3,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-25 14:00:00,0.008079123732981398,14,3,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-25 15:00:00,0.0,15,3,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-25 16:00:00,0.0,16,3,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-25 17:00:00,0.0,17,3,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-25 18:00:00,0.0,18,3,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-25 19:00:00,0.0,19,3,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-25 20:00:00,0.0,20,3,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-25 21:00:00,0.0,21,3,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-25 22:00:00,0.0,22,3,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-25 23:00:00,0.0,23,3,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-26 00:00:00,0.01970536679665161,0,4,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-26 01:00:00,0.007402966044686921,1,4,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-26 02:00:00,0.00129751850828929,2,4,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-26 03:00:00,0.003989093206070629,3,4,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-26 04:00:00,0.013456476829098408,4,4,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-26 05:00:00,0.015193250861206722,5,4,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-26 06:00:00,0.00948736341048252,6,4,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-26 07:00:00,0.01641119158478783,7,4,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-26 08:00:00,0.044532461746200645,8,4,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , screening  乳腺X线摄影检查",1.0,0.044532461746200645,15.1291666666666,11.5,0.6737390358352243,0.5121233100813074,放射
2026-06-26 09:00:00,0.05814370950275535,9,4,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , screening  乳腺X线摄影检查",1.0,0.05814370950275535,15.1291666666666,11.5,0.8796658716854323,0.6686526592816866,放射
2026-06-26 10:00:00,0.06231712822752535,10,4,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , both breast 乳腺X线摄影检查 ， 双侧",0.03333333333333333,0.0020772376075841783,14.7291666666666,9.65,0.030595978928375154,0.02004534291318732,放射
2026-06-26 10:00:00,0.06231712822752535,10,4,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , screening  乳腺X线摄影检查",0.9666666666666667,0.06023989061994117,15.1291666666666,11.5,0.9113793451708561,0.6927587421293235,放射
2026-06-26 11:00:00,0.06579142100405884,11,4,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , both breast 乳腺X线摄影检查 ， 双侧",0.03571428571428571,0.0023496936072878154,14.7291666666666,9.65,0.03460902875734329,0.02267454331032742,放射
2026-06-26 11:00:00,0.06579142100405884,11,4,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , screening  乳腺X线摄影检查",0.9642857142857143,0.06344172739677102,15.1291666666666,11.5,0.9598204674069774,0.7295798650628668,放射
2026-06-26 12:00:00,0.03226869508323643,12,4,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , screening  乳腺X线摄影检查",1.0,0.03226869508323643,15.1291666666666,11.5,0.48819846603012906,0.37108999345721894,放射
2026-06-26 13:00:00,0.014342957350346722,13,4,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , screening  乳腺X线摄影检查",1.0,0.014342957350346722,15.1291666666666,11.5,0.21699699224628632,0.1649440095289873,放射
2026-06-26 14:00:00,0.008586252555782206,14,4,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , screening  乳腺X线摄影检查",1.0,0.008586252555782206,15.1291666666666,11.5,0.12990284595852106,0.09874190439149537,放射
2026-06-26 15:00:00,0.01543518138786035,15,4,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-26 16:00:00,0.024334063339466392,16,4,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-26 17:00:00,0.02967299956472002,17,4,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-26 18:00:00,0.020143570583394506,18,4,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-26 19:00:00,0.012903896500409677,19,4,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-26 20:00:00,0.01608713504608834,20,4,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-26 21:00:00,0.018535856747591044,21,4,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-26 22:00:00,0.021609555055966737,22,4,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-26 23:00:00,0.017435686551300764,23,4,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-27 00:00:00,0.03420876409067348,0,5,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-27 01:00:00,0.034540984975594435,1,5,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-27 02:00:00,0.030111855254429016,2,5,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-27 03:00:00,0.03418079881481899,3,5,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-27 04:00:00,0.038574506301072,4,5,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-27 05:00:00,0.03591229316781241,5,5,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-27 06:00:00,0.03327217652061592,6,5,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-27 07:00:00,0.03263372146941827,7,5,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-27 08:00:00,0.0708483305073106,8,5,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , screening  乳腺X线摄影检查",1.0,0.0708483305073106,15.1291666666666,11.5,1.0718762003001818,0.8147558008340718,放射
2026-06-27 09:00:00,0.08196200184204465,9,5,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , screening  乳腺X线摄影检查",1.0,0.08196200184204465,15.1291666666666,11.5,1.2400167862019285,0.9425630211835134,放射
2026-06-27 10:00:00,0.07421779385241999,10,5,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , both breast 乳腺X线摄影检查 ， 双侧",0.08333333333333333,0.006184816154368332,14.7291666666666,9.65,0.09109718794038314,0.059683475889654405,放射
2026-06-27 10:00:00,0.07421779385241999,10,5,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , screening  乳腺X线摄影检查",0.9166666666666666,0.06803297769805165,15.1291666666666,11.5,1.0292822584234353,0.782379243527594,放射
2026-06-27 11:00:00,0.06775262749371151,11,5,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , screening  乳腺X线摄影检查",1.0,0.06775262749371151,15.1291666666666,11.5,1.0250407934569392,0.7791552161776824,放射
2026-06-27 12:00:00,0.029394145493172683,12,5,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , screening  乳腺X线摄影检查",1.0,0.029394145493172683,15.1291666666666,11.5,0.44470892619045643,0.33803267317148583,放射
2026-06-27 13:00:00,0.0031985885504378854,13,5,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , screening  乳腺X线摄影检查",1.0,0.0031985885504378854,15.1291666666666,11.5,0.048391979277666294,0.03678376833003568,放射
2026-06-27 14:00:00,0.0,14,5,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-27 15:00:00,0.0,15,5,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , screening  乳腺X线摄影检查",1.0,0.0,15.1291666666666,11.5,0.0,0.0,放射
2026-06-27 16:00:00,0.0,16,5,GZU Health Management Center 体检日,Mammogram,,,,,"Mammogram , screening  乳腺X线摄影检查",1.0,0.0,15.1291666666666,11.5,0.0,0.0,放射
2026-06-27 17:00:00,0.0,17,5,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-27 18:00:00,0.0,18,5,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-27 19:00:00,0.0,19,5,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-27 20:00:00,0.0,20,5,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-27 21:00:00,0.0,21,5,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-27 22:00:00,0.0,22,5,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-27 23:00:00,0.0,23,5,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-28 00:00:00,0.031671847170367515,0,6,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-28 01:00:00,0.038337582685164226,1,6,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-28 02:00:00,0.03175187490663369,2,6,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-28 03:00:00,0.023076730293186184,3,6,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-28 04:00:00,0.0242670418474081,4,6,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-28 05:00:00,0.02298187831784812,5,6,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-28 06:00:00,0.024306027874237003,6,6,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-28 07:00:00,0.02536542749831814,7,6,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-28 08:00:00,0.0467734172842648,8,6,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-28 09:00:00,0.0637992105142726,9,6,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-28 10:00:00,0.06556066231993737,10,6,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-28 11:00:00,0.07042917777600016,11,6,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-28 12:00:00,0.027510243255034143,12,6,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-28 13:00:00,0.0,13,6,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-28 14:00:00,0.0,14,6,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-28 15:00:00,0.0,15,6,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-28 16:00:00,0.0,16,6,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-28 17:00:00,0.0,17,6,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-28 18:00:00,0.0,18,6,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-28 19:00:00,0.0,19,6,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-28 20:00:00,0.0,20,6,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-28 21:00:00,0.0,21,6,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-28 22:00:00,0.0019647807234121246,22,6,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-28 23:00:00,0.0,23,6,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-29 00:00:00,0.027587919174009115,0,0,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-29 01:00:00,0.024871301400737764,1,0,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-29 02:00:00,0.029782672559252654,2,0,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-29 03:00:00,0.03366239812222934,3,0,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-29 04:00:00,0.03162429802705982,4,0,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
2026-06-29 05:00:00,0.024145779389218285,5,0,GZU Health Management Center 体检日,Mammogram,,,,,,0.0,0.0,,,,,放射
