ds,pred_cases,hour,weekday,eps_dept_desc,Type,pred_cases_total,pred_cases_key,remaining_cases,dept_ratio,order_item_desc,item_ratio,pred_project_cases,tech_minutes,doc_minutes,pred_tech_minutes,pred_doc_minutes,大分类
2026-06-17 08:00:00,0.7933408188420883,8,2,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest 2 Views   X线摄片 ， 胸部 （ 正位 、 侧位 ） ， 2个体位",0.06666666666666667,0.05288938792280588,8.69166666666666,8.35833333333333,0.4596969300290541,0.4420671340547857,放射
2026-06-17 08:00:00,0.7933408188420883,8,2,GZU Health Management Center 体检日,X - ray,,,,,"X - ray, cervical spine, 2 or 3 views  X线，颈椎，2或3个体位 ",0.06666666666666667,0.05288938792280588,11.9375,8.4375,0.6313670683284952,0.44625421059867465,放射
2026-06-17 09:00:00,0.8435859585354238,9,2,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",0.7741935483870968,0.6530988066080701,4.40833333333333,7.725,2.8790772391305732,5.045188281047341,放射
2026-06-17 09:00:00,0.8435859585354238,9,2,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest 2 Views   X线摄片 ， 胸部 （ 正位 、 侧位 ） ， 2个体位",0.03225806451612903,0.027212450275336253,8.69166666666666,8.35833333333333,0.23652154697646408,0.2274507302180188,放射
2026-06-17 09:00:00,0.8435859585354238,9,2,GZU Health Management Center 体检日,X - ray,,,,,"X - ray, cervical spine, 2 or 3 views  X线，颈椎，2或3个体位 ",0.16129032258064516,0.13606225137668126,11.9375,8.4375,1.6242431258091325,1.148025245990748,放射
2026-06-17 09:00:00,0.8435859585354238,9,2,GZU Health Management Center 体检日,X - ray,,,,,"X - ray, lumbosacral spine, 2 or 3 views  X线，腰骶椎，2或3个体位 ",0.03225806451612903,0.027212450275336253,9.25833333333333,8.9375,0.2519419354658214,0.24321127433581777,放射
2026-06-17 10:00:00,0.7918306525970353,10,2,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",0.8928571428571429,0.7069916541044958,4.40833333333333,7.725,3.1166548751773164,5.46151052795723,放射
2026-06-17 10:00:00,0.7918306525970353,10,2,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest 2 Views   X线摄片 ， 胸部 （ 正位 、 侧位 ） ， 2个体位",0.03571428571428571,0.02827966616417983,8.69166666666666,8.35833333333333,0.24579743174366284,0.23637087635560303,放射
2026-06-17 10:00:00,0.7918306525970353,10,2,GZU Health Management Center 体检日,X - ray,,,,,"X - ray, cervical spine, 2 or 3 views  X线，颈椎，2或3个体位 ",0.03571428571428571,0.02827966616417983,11.9375,8.4375,0.3375885148348967,0.23860968326026732,放射
2026-06-17 10:00:00,0.7918306525970353,10,2,GZU Health Management Center 体检日,X - ray,,,,,"X - ray, cervical spine, 4 or 5 views  X线，颈椎，4或5个体位 ",0.03571428571428571,0.02827966616417983,12.4125,11.6541666666666,0.35102135626288217,0.32957594275504387,放射
2026-06-17 11:00:00,0.3242439910628739,11,2,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.3242439910628739,4.40833333333333,7.725,1.429375593935501,2.5047848309607006,放射
2026-06-17 12:00:00,0.18526827489455738,12,2,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.18526827489455738,4.40833333333333,7.725,0.8167243118268398,1.4311974235604557,放射
2026-06-17 13:00:00,0.07744813426368646,13,2,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-17 14:00:00,0.09648465450938701,14,2,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-17 15:00:00,0.1417253700101725,15,2,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-17 16:00:00,0.1576059453082088,16,2,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-17 17:00:00,0.16337536251210577,17,2,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.16337536251210577,4.40833333333333,7.725,0.7202130564075323,1.262074675406017,放射
2026-06-17 18:00:00,0.14129089842302517,18,2,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-17 19:00:00,0.1360000438295484,19,2,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-17 20:00:00,0.1442934539948656,20,2,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-17 21:00:00,0.1526949573089891,21,2,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-17 22:00:00,0.1480667013212808,22,2,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-17 23:00:00,0.1326743988970336,23,2,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-18 00:00:00,0.5602826365391704,0,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-18 01:00:00,0.5827290889573953,1,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-18 02:00:00,0.6685967366503867,2,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-18 03:00:00,0.6686518142813487,3,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-18 04:00:00,0.6492332385859279,4,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-18 05:00:00,0.6373380221470992,5,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-18 06:00:00,0.6373380221470992,6,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-18 07:00:00,0.6829269347653474,7,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-18 08:00:00,0.7491071584753715,8,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-18 09:00:00,0.7959723866397215,9,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-18 10:00:00,0.7426956477172545,10,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-18 11:00:00,0.2783067846137445,11,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-18 12:00:00,0.13761062235810215,12,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-18 13:00:00,0.04369565875110884,13,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-18 14:00:00,0.06450678766313077,14,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-18 15:00:00,0.0928458551820196,15,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-18 16:00:00,0.10958361909986679,16,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-18 17:00:00,0.11389188443917542,17,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-18 18:00:00,0.10842339597398594,18,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-18 19:00:00,0.10842339597398594,19,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-18 20:00:00,0.10842339597398594,20,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-18 21:00:00,0.11832377904590198,21,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-18 22:00:00,0.1181629367901662,22,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-18 23:00:00,0.1080865284865852,23,3,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-19 00:00:00,0.5509146319601549,0,4,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-19 01:00:00,0.5739801303012929,1,4,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-19 02:00:00,0.6658529398450203,2,4,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-19 03:00:00,0.6721262331971324,3,4,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-19 04:00:00,0.6590726182588776,4,4,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-19 05:00:00,0.6438496675141737,5,4,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-19 06:00:00,0.656288963094546,6,4,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-19 07:00:00,0.7103541828030009,7,4,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-19 08:00:00,0.790088785127752,8,4,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.790088785127752,4.40833333333333,7.725,3.482974727771504,6.1034358651118845,放射
2026-06-19 09:00:00,0.8439693596368243,9,4,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",0.8275862068965517,0.6984574010787511,4.40833333333333,7.725,3.0790330430888253,5.395583423333352,放射
2026-06-19 09:00:00,0.8439693596368243,9,4,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest 2 Views   X线摄片 ， 胸部 （ 正位 、 侧位 ） ， 2个体位",0.034482758620689655,0.02910239171161463,8.69166666666666,8.35833333333333,0.2529482879601169,0.2432474907229122,放射
2026-06-19 09:00:00,0.8439693596368243,9,4,GZU Health Management Center 体检日,X - ray,,,,,"X - ray, cervical spine, 2 or 3 views  X线，颈椎，2或3个体位 ",0.10344827586206896,0.08730717513484389,11.9375,8.4375,1.0422294031721988,0.7366542902002453,放射
2026-06-19 09:00:00,0.8439693596368243,9,4,GZU Health Management Center 体检日,X - ray,,,,,"X - ray, lumbosacral spine, 2 or 3 views  X线，腰骶椎，2或3个体位 ",0.034482758620689655,0.02910239171161463,9.25833333333333,8.9375,0.26943964326336534,0.26010262592255573,放射
2026-06-19 10:00:00,0.8218071836931146,10,4,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",0.7727272727272727,0.6350328237628612,4.40833333333333,7.725,2.7994363647546106,4.9056285635681025,放射
2026-06-19 10:00:00,0.8218071836931146,10,4,GZU Health Management Center 体检日,X - ray,,,,,"X - ray, cervical spine, 2 or 3 views  X线，颈椎，2或3个体位 ",0.18181818181818182,0.14941948794420265,11.9375,8.4375,1.7836951373339192,1.2607269295292098,放射
2026-06-19 10:00:00,0.8218071836931146,10,4,GZU Health Management Center 体检日,X - ray,,,,,"X - ray, hand, 2 views  X线，手，2个体位 ",0.045454545454545456,0.03735487198605066,8.55416666666666,8.35,0.3195398007806748,0.311913181083523,放射
2026-06-19 11:00:00,0.36817113240344324,11,4,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",0.8888888888888888,0.32726322880306064,4.40833333333333,7.725,1.4426854003068244,2.528108442503643,放射
2026-06-19 11:00:00,0.36817113240344324,11,4,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest 2 Views   X线摄片 ， 胸部 （ 正位 、 侧位 ） ， 2个体位",0.1111111111111111,0.04090790360038258,8.69166666666666,8.35833333333333,0.3555578621266583,0.3419218942598643,放射
2026-06-19 12:00:00,0.2414583721466513,12,4,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",0.8333333333333334,0.20121531012220942,4.40833333333333,7.725,0.8870241587887391,1.5543882706940677,放射
2026-06-19 12:00:00,0.2414583721466513,12,4,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest 2 Views   X线摄片 ， 胸部 （ 正位 、 侧位 ） ， 2个体位",0.16666666666666666,0.04024306202444188,8.69166666666666,8.35833333333333,0.3497792807624404,0.3363649267542933,放射
2026-06-19 13:00:00,0.10313631961735661,13,4,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.10313631961735661,4.40833333333333,7.725,0.45465927564651337,0.7967280690440798,放射
2026-06-19 14:00:00,0.12186860498080929,14,4,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-19 15:00:00,0.17007979648142557,15,4,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.17007979648142557,4.40833333333333,7.725,0.7497684361556171,1.3138664278190124,放射
2026-06-19 16:00:00,0.18463561195432307,16,4,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-19 17:00:00,0.18897094117630298,17,4,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-19 18:00:00,0.1751917606379937,18,4,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-19 19:00:00,0.17316603681002643,19,4,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-19 20:00:00,0.1845868426087396,20,4,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-19 21:00:00,0.19593905450812038,21,4,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-19 22:00:00,0.19406401965938083,22,4,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-19 23:00:00,0.18119516219926324,23,4,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-20 00:00:00,0.5929981806144334,0,5,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-20 01:00:00,0.6154473099640689,1,5,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-20 02:00:00,0.7039104700028455,2,5,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-20 03:00:00,0.7052953982671543,3,5,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-20 04:00:00,0.6868546333739505,4,5,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-20 05:00:00,0.6658062970563201,5,5,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-20 06:00:00,0.6720476979284797,6,5,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-20 07:00:00,0.7196124854784313,7,5,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-20 08:00:00,0.7915544008385399,8,5,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",0.7333333333333333,0.5804732272815959,4.40833333333333,7.725,2.558919476933033,4.484155680750328,放射
2026-06-20 08:00:00,0.7915544008385399,8,5,GZU Health Management Center 体检日,X - ray,,,,,"X - ray, cervical spine, 2 or 3 views  X线，颈椎，2或3个体位 ",0.26666666666666666,0.21108117355694397,11.9375,8.4375,2.5197815093360187,1.7809974018867147,放射
2026-06-20 09:00:00,0.8389301990218052,9,5,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",0.7931034482758621,0.665358433706949,4.40833333333333,7.725,2.933121761924798,5.1398939003861805,放射
2026-06-20 09:00:00,0.8389301990218052,9,5,GZU Health Management Center 体检日,X - ray,,,,,"X - ray, cervical spine, 2 or 3 views  X线，颈椎，2或3个体位 ",0.1724137931034483,0.14464313776238022,11.9375,8.4375,1.7266774570384138,1.220426474870083,放射
2026-06-20 09:00:00,0.8389301990218052,9,5,GZU Health Management Center 体检日,X - ray,,,,,"X - ray, lumbosacral spine, 2 or 3 views  X线，腰骶椎，2或3个体位 ",0.034482758620689655,0.028928627552476043,9.25833333333333,8.9375,0.2678308767566739,0.2585496087502546,放射
2026-06-20 10:00:00,0.8123457702126438,10,5,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",0.6538461538461539,0.5311491574467286,4.40833333333333,7.725,2.3414825357443267,4.1031272412759785,放射
2026-06-20 10:00:00,0.8123457702126438,10,5,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest 2 Views   X线摄片 ， 胸部 （ 正位 、 侧位 ） ， 2个体位",0.07692307692307693,0.06248813617020337,8.69166666666666,8.35833333333333,0.5431260502126839,0.522296671489283,放射
2026-06-20 10:00:00,0.8123457702126438,10,5,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Shoulder 3 or 4 Views  X线摄片 ， 肩关节 ( 正位 、 侧位、内旋位、外旋位或腋窝位 ) ，3个或4个体位",0.038461538461538464,0.031244068085101686,13.075,8.7,0.4085161902127045,0.27182339234038466,放射
2026-06-20 10:00:00,0.8123457702126438,10,5,GZU Health Management Center 体检日,X - ray,,,,,"X - ray, cervical spine, 2 or 3 views  X线，颈椎，2或3个体位 ",0.23076923076923078,0.1874644085106101,11.9375,8.4375,2.237856376595408,1.5817309468082728,放射
2026-06-20 11:00:00,0.3018068436771637,11,5,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.3018068436771637,4.40833333333333,7.725,1.3304651692101623,2.3314578674060895,放射
2026-06-20 12:00:00,0.19492657011131098,12,5,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",0.6666666666666666,0.129951046740874,4.40833333333333,7.725,0.5728675310493524,1.0038718360732515,放射
2026-06-20 12:00:00,0.19492657011131098,12,5,GZU Health Management Center 体检日,X - ray,,,,,"X - ray, hand, 2 views  X线，手，2个体位 ",0.3333333333333333,0.064975523370437,8.55416666666666,8.35,0.5558114561646127,0.5425456201431489,放射
2026-06-20 13:00:00,0.07400754335952452,13,5,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-20 14:00:00,0.08638403390864131,14,5,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.08638403390864131,4.40833333333333,7.725,0.38080961614726017,0.6673166619442541,放射
2026-06-20 15:00:00,0.12814078403422802,15,5,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",1.0,0.12814078403422802,4.40833333333333,7.725,0.5648872896175547,0.9898875566644114,放射
2026-06-20 16:00:00,0.1372767457320931,16,5,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-20 17:00:00,0.13734152349083176,17,5,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-20 18:00:00,0.11835114286027366,18,5,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-20 19:00:00,0.11374118159575411,19,5,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-20 20:00:00,0.11977353238970818,20,5,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-20 21:00:00,0.1280662576568805,21,5,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-20 22:00:00,0.12379863128813708,22,5,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-20 23:00:00,0.11343656240787128,23,5,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-21 00:00:00,0.5468862039929769,0,6,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-21 01:00:00,0.5623152403570908,1,6,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-21 02:00:00,0.6449117218467636,2,6,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-21 03:00:00,0.6474087072176942,3,6,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-21 04:00:00,0.637226142005272,4,6,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-21 05:00:00,0.637226142005272,5,6,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-21 06:00:00,0.637226142005272,6,6,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-21 07:00:00,0.6726160468366172,7,6,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-21 08:00:00,0.7380440380988466,8,6,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-21 09:00:00,0.7877905063514871,9,6,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-21 10:00:00,0.7663056444045787,10,6,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-21 11:00:00,0.27400910237860154,11,6,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-21 12:00:00,0.17275128754850366,12,6,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-21 13:00:00,0.059349527255459056,13,6,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-21 14:00:00,0.07663915548287636,14,6,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-21 15:00:00,0.12349145207753048,15,6,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-21 16:00:00,0.13860094040894003,16,6,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-21 17:00:00,0.144612548104422,17,6,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-21 18:00:00,0.13130887236033975,18,6,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-21 19:00:00,0.1304278653980881,19,6,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-21 20:00:00,0.14329495588983626,20,6,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-21 21:00:00,0.1563737169168939,21,6,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-21 22:00:00,0.15646555428857165,22,6,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-21 23:00:00,0.1457751276686072,23,6,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-22 00:00:00,0.5832361677772384,0,0,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-22 01:00:00,0.6075265205592717,1,0,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-22 02:00:00,0.700320412115839,2,0,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-22 03:00:00,0.7044085300432181,3,0,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-22 04:00:00,0.6887168570837009,4,0,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-22 05:00:00,0.6704288987278967,5,0,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-22 06:00:00,0.6794078332064617,6,0,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-22 07:00:00,0.7313034847620163,7,0,GZU Health Management Center 体检日,X - ray,,,,,,0.0,0.0,,,,,放射
2026-06-22 08:00:00,0.8110820889825372,8,0,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",0.9285714285714286,0.7531476540552131,4.40833333333333,7.725,3.320125908293395,5.818065627576521,放射
2026-06-22 08:00:00,0.8110820889825372,8,0,GZU Health Management Center 体检日,X - ray,,,,,"X - ray, cervical spine, 2 or 3 views  X线，颈椎，2或3个体位 ",0.07142857142857142,0.057934434927324086,11.9375,8.4375,0.6915923169449313,0.488821794699297,放射
2026-06-22 09:00:00,0.8632494455275189,9,0,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",0.8181818181818182,0.7062950008861519,4.40833333333333,7.725,3.1135837955731174,5.456128881845523,放射
2026-06-22 09:00:00,0.8632494455275189,9,0,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest 2 Views   X线摄片 ， 胸部 （ 正位 、 侧位 ） ， 2个体位",0.06060606060606061,0.05231814821378903,8.69166666666666,8.35833333333333,0.45473190489151594,0.4372925221535865,放射
2026-06-22 09:00:00,0.8632494455275189,9,0,GZU Health Management Center 体检日,X - ray,,,,,"X - ray, cervical spine, 2 or 3 views  X线，颈椎，2或3个体位 ",0.09090909090909091,0.07847722232068353,11.9375,8.4375,0.9368218414531597,0.6621515633307673,放射
2026-06-22 09:00:00,0.8632494455275189,9,0,GZU Health Management Center 体检日,X - ray,,,,,"X - ray, lumbosacral spine, 2 or 3 views  X线，腰骶椎，2或3个体位 ",0.030303030303030304,0.026159074106894515,9.25833333333333,8.9375,0.2421894277729983,0.23379672483036973,放射
2026-06-22 10:00:00,0.8079423271617683,10,0,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest , 1 view   X线摄片 ， 胸部 （ 正位 ） ， 1个体位",0.6071428571428571,0.490536412919645,4.40833333333333,7.725,2.1624480202874334,3.7893937898042576,放射
2026-06-22 10:00:00,0.8079423271617683,10,0,GZU Health Management Center 体检日,X - ray,,,,,"X - ray , Chest 2 Views   X线摄片 ， 胸部 （ 正位 、 侧位 ） ， 2个体位",0.10714285714285714,0.08656524933876088,8.69166666666666,8.35833333333333,0.752396292169396,0.7235412090564761,放射
2026-06-22 10:00:00,0.8079423271617683,10,0,GZU Health Management Center 体检日,X - ray,,,,,"X - ray, cervical spine, 2 or 3 views  X线，颈椎，2或3个体位 ",0.17857142857142858,0.1442754155646015,11.9375,8.4375,1.7222877733024304,1.2173238188263251,放射
2026-06-22 10:00:00,0.8079423271617683,10,0,GZU Health Management Center 体检日,X - ray,,,,,"X - ray, hand, 2 views  X线，手，2个体位 ",0.07142857142857142,0.05771016622584059,8.55416666666666,8.35,0.49366238025687764,0.4818798879857689,放射
2026-06-22 10:00:00,0.8079423271617683,10,0,GZU Health Management Center 体检日,X - ray,,,,,"X - ray, lumbosacral spine, 2 or 3 views  X线，腰骶椎，2或3个体位 ",0.03571428571428571,0.028855083112920295,9.25833333333333,8.9375,0.26714997782045363,0.25789230532172513,放射
