ds,pred_cases,hour,weekday,eps_dept_desc,Type,pred_cases_total,pred_cases_key,remaining_cases,dept_ratio,order_item_desc,item_ratio,pred_project_cases,tech_minutes,doc_minutes,pred_tech_minutes,pred_doc_minutes,大分类
2026-06-27 09:00:00,0.0,9,5,GZU Gastroenterology,Ultrasound,23.060104698438533,29.988305332029007,0.0,0.03333333333333333,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.5,0.0,10.0041666666666,7.475,0.0,0.0,超声
2026-06-27 09:00:00,0.0,9,5,GZU General Surgery ,Ultrasound,23.060104698438533,29.988305332029007,0.0,0.03333333333333333,"Ultrasound, inguinal lymph nodes, bilateral | 淋巴结超声，腹股沟，双侧",0.5,0.0,11.9375,7.69166666666666,0.0,0.0,超声
2026-06-27 09:00:00,0.0,9,5,GZU General Surgery ,Ultrasound,23.060104698438533,29.988305332029007,0.0,0.03333333333333333,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.5,0.0,10.0041666666666,7.475,0.0,0.0,超声
2026-06-27 09:00:00,0.0,9,5,GZU Gynecology,Ultrasound,23.060104698438533,29.988305332029007,0.0,0.15,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.1111111111111111,0.0,8.175,6.325,0.0,0.0,超声
2026-06-27 09:00:00,0.0,9,5,GZU Gynecology,Ultrasound,23.060104698438533,29.988305332029007,0.0,0.15,"Ultrasound , Breast Ultrasound 乳房B超检查",0.1111111111111111,0.0,14.4583333333333,8.11666666666666,0.0,0.0,超声
2026-06-27 09:00:00,0.0,9,5,GZU Gynecology,Ultrasound,23.060104698438533,29.988305332029007,0.0,0.15,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.5555555555555556,0.0,12.1916666666666,7.61666666666666,0.0,0.0,超声
2026-06-27 09:00:00,0.0,9,5,GZU Gynecology,Ultrasound,23.060104698438533,29.988305332029007,0.0,0.15,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.2222222222222222,0.0,11.15,9.46666666666666,0.0,0.0,超声
2026-06-27 09:00:00,0.0,9,5,GZU Internal Medicine Oncology,Ultrasound,23.060104698438533,29.988305332029007,0.0,0.016666666666666666,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",1.0,0.0,11.7833333333333,7.375,0.0,0.0,超声
2026-06-27 09:00:00,0.0,9,5,GZU PPR,Ultrasound,23.060104698438533,29.988305332029007,0.0,0.016666666666666666,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",1.0,0.0,8.175,6.325,0.0,0.0,超声
2026-06-27 09:00:00,0.0,9,5,GZU Pediatric,Ultrasound,23.060104698438533,29.988305332029007,0.0,0.43333333333333335,"Ultrasound ,  Scrotum 阴囊超声检查",0.038461538461538464,0.0,12.3375,7.95416666666666,0.0,0.0,超声
2026-06-27 09:00:00,0.0,9,5,GZU Pediatric,Ultrasound,23.060104698438533,29.988305332029007,0.0,0.43333333333333335,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.9615384615384616,0.0,11.7833333333333,7.375,0.0,0.0,超声
2026-06-27 09:00:00,0.0,9,5,GZU Pediatric Sick Child Clinic,Ultrasound,23.060104698438533,29.988305332029007,0.0,0.08333333333333333,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.2,0.0,10.15,8.44166666666666,0.0,0.0,超声
2026-06-27 09:00:00,0.0,9,5,GZU Pediatric Sick Child Clinic,Ultrasound,23.060104698438533,29.988305332029007,0.0,0.08333333333333333,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.2,0.0,12.3291666666666,7.10833333333333,0.0,0.0,超声
2026-06-27 09:00:00,0.0,9,5,GZU Pediatric Sick Child Clinic,Ultrasound,23.060104698438533,29.988305332029007,0.0,0.08333333333333333,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.6,0.0,11.7833333333333,7.375,0.0,0.0,超声
2026-06-27 09:00:00,0.0,9,5,GZU Pediatric Well Clinic,Ultrasound,23.060104698438533,29.988305332029007,0.0,0.016666666666666666,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",1.0,0.0,12.3291666666666,7.10833333333333,0.0,0.0,超声
2026-06-27 09:00:00,0.0,9,5,GZU Urology,Ultrasound,23.060104698438533,29.988305332029007,0.0,0.1,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.6666666666666666,0.0,10.15,8.44166666666666,0.0,0.0,超声
2026-06-27 09:00:00,0.0,9,5,GZU Urology,Ultrasound,23.060104698438533,29.988305332029007,0.0,0.1,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.16666666666666666,0.0,12.3291666666666,7.10833333333333,0.0,0.0,超声
2026-06-27 09:00:00,0.0,9,5,GZU Urology,Ultrasound,23.060104698438533,29.988305332029007,0.0,0.1,"Ultrasound, urinary system (including kidneys, ureter, bladder) , only for PEC 泌尿系统超声检查（包括双肾输尿管膀胱），体检中心专用",0.16666666666666666,0.0,5.0,7.725,0.0,0.0,超声
2026-06-27 10:00:00,0.034221956394850324,10,5,GZU Breast Surgery,Ultrasound,16.568956209486117,13.762755785108391,2.8062004243777263,0.012195121951219513,"Ultrasound , Breast Ultrasound 乳房B超检查",1.0,0.034221956394850324,14.4583333333333,8.11666666666666,0.49479245287554313,0.27776821273820157,超声
2026-06-27 10:00:00,0.034221956394850324,10,5,GZU Cardiology,Ultrasound,16.568956209486117,13.762755785108391,2.8062004243777263,0.012195121951219513,Duplex scan of extracranial arteries ; complete bilateral study 颈动脉多普勒检查 （ 双侧 ）,1.0,0.034221956394850324,10.9833333333333,6.91666666666666,0.37587115440343827,0.23670186506438118,超声
2026-06-27 10:00:00,0.06844391278970065,10,5,GZU Emergency Department,Ultrasound,16.568956209486117,13.762755785108391,2.8062004243777263,0.024390243902439025,"Ultrasound , Infant intracranial 婴儿颅脑超声检查 ",0.5,0.034221956394850324,12.475,6.65,0.42691890602575777,0.22757601002575467,超声
2026-06-27 10:00:00,0.06844391278970065,10,5,GZU Emergency Department,Ultrasound,16.568956209486117,13.762755785108391,2.8062004243777263,0.024390243902439025,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.5,0.034221956394850324,11.7833333333333,7.375,0.4032487195193185,0.25238692841202115,超声
2026-06-27 10:00:00,0.034221956394850324,10,5,GZU Gastroenterology,Ultrasound,16.568956209486117,13.762755785108391,2.8062004243777263,0.012195121951219513,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",1.0,0.034221956394850324,11.7833333333333,7.375,0.4032487195193185,0.25238692841202115,超声
2026-06-27 10:00:00,0.1711097819742516,10,5,GZU General Surgery ,Ultrasound,16.568956209486117,13.762755785108391,2.8062004243777263,0.06097560975609756,"Ultrasound , Breast Ultrasound 乳房B超检查",0.2,0.034221956394850324,14.4583333333333,8.11666666666666,0.49479245287554313,0.27776821273820157,超声
2026-06-27 10:00:00,0.1711097819742516,10,5,GZU General Surgery ,Ultrasound,16.568956209486117,13.762755785108391,2.8062004243777263,0.06097560975609756,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.8,0.1368878255794013,10.0041666666666,7.475,1.3694486217339181,1.0232364962060245,超声
2026-06-27 10:00:00,0.5475513023176052,10,5,GZU Gynecology,Ultrasound,16.568956209486117,13.762755785108391,2.8062004243777263,0.1951219512195122,"Ultrasound , Breast Ultrasound 乳房B超检查",0.0625,0.034221956394850324,14.4583333333333,8.11666666666666,0.49479245287554313,0.27776821273820157,超声
2026-06-27 10:00:00,0.5475513023176052,10,5,GZU Gynecology,Ultrasound,16.568956209486117,13.762755785108391,2.8062004243777263,0.1951219512195122,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.0625,0.034221956394850324,12.3291666666666,7.10833333333333,0.4219282040515065,0.24326107337339425,超声
2026-06-27 10:00:00,0.5475513023176052,10,5,GZU Gynecology,Ultrasound,16.568956209486117,13.762755785108391,2.8062004243777263,0.1951219512195122,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.625,0.3422195639485032,12.1916666666666,7.61666666666666,4.172226850472146,2.606572345407764,超声
2026-06-27 10:00:00,0.5475513023176052,10,5,GZU Gynecology,Ultrasound,16.568956209486117,13.762755785108391,2.8062004243777263,0.1951219512195122,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.25,0.1368878255794013,11.15,9.46666666666666,1.5262992552103245,1.295871415484998,超声
2026-06-27 10:00:00,0.034221956394850324,10,5,GZU Internal Medicine Oncology,Ultrasound,16.568956209486117,13.762755785108391,2.8062004243777263,0.012195121951219513,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",1.0,0.034221956394850324,12.3291666666666,7.10833333333333,0.4219282040515065,0.24326107337339425,超声
2026-06-27 10:00:00,1.1977684738197611,10,5,GZU Pediatric,Ultrasound,16.568956209486117,13.762755785108391,2.8062004243777263,0.4268292682926829,"Ultrasound ,  Scrotum 阴囊超声检查",0.08571428571428572,0.10266586918455095,12.3375,7.95416666666666,1.2666401610643974,0.816621434472115,超声
2026-06-27 10:00:00,1.1977684738197611,10,5,GZU Pediatric,Ultrasound,16.568956209486117,13.762755785108391,2.8062004243777263,0.4268292682926829,"Ultrasound , Infant intracranial 婴儿颅脑超声检查 ",0.02857142857142857,0.03422195639485032,12.475,6.65,0.4269189060257577,0.22757601002575462,超声
2026-06-27 10:00:00,1.1977684738197611,10,5,GZU Pediatric,Ultrasound,16.568956209486117,13.762755785108391,2.8062004243777263,0.4268292682926829,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.02857142857142857,0.03422195639485032,12.3291666666666,7.10833333333333,0.42192820405150644,0.24326107337339423,超声
2026-06-27 10:00:00,1.1977684738197611,10,5,GZU Pediatric,Ultrasound,16.568956209486117,13.762755785108391,2.8062004243777263,0.4268292682926829,"Ultrasound, Simple  超声，简单",0.02857142857142857,0.03422195639485032,8.4875,6.90833333333333,0.2904588549012921,0.23641668209442415,超声
2026-06-27 10:00:00,1.1977684738197611,10,5,GZU Pediatric,Ultrasound,16.568956209486117,13.762755785108391,2.8062004243777263,0.4268292682926829,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.7714285714285715,0.9239928226609586,11.7833333333333,7.375,10.887715427021599,6.814447067124569,超声
2026-06-27 10:00:00,1.1977684738197611,10,5,GZU Pediatric,Ultrasound,16.568956209486117,13.762755785108391,2.8062004243777263,0.4268292682926829,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.05714285714285714,0.06844391278970063,10.0041666666666,7.475,0.684724310866959,0.5116182481030123,超声
2026-06-27 10:00:00,0.23955369476395227,10,5,GZU Pediatric Sick Child Clinic,Ultrasound,16.568956209486117,13.762755785108391,2.8062004243777263,0.08536585365853659,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.2857142857142857,0.06844391278970065,10.15,8.44166666666666,0.6947057148154616,0.5777806971330558,超声
2026-06-27 10:00:00,0.23955369476395227,10,5,GZU Pediatric Sick Child Clinic,Ultrasound,16.568956209486117,13.762755785108391,2.8062004243777263,0.08536585365853659,"Ultrasound ,  Scrotum 阴囊超声检查",0.14285714285714285,0.034221956394850324,12.3375,7.95416666666666,0.4222133870214659,0.2722071448240384,超声
2026-06-27 10:00:00,0.23955369476395227,10,5,GZU Pediatric Sick Child Clinic,Ultrasound,16.568956209486117,13.762755785108391,2.8062004243777263,0.08536585365853659,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.42857142857142855,0.10266586918455096,11.7833333333333,7.375,1.2097461585579554,0.7571607852360633,超声
2026-06-27 10:00:00,0.23955369476395227,10,5,GZU Pediatric Sick Child Clinic,Ultrasound,16.568956209486117,13.762755785108391,2.8062004243777263,0.08536585365853659,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.14285714285714285,0.034221956394850324,10.0041666666666,7.475,0.34236215543347953,0.25580912405150613,超声
2026-06-27 10:00:00,0.034221956394850324,10,5,GZU Pediatric Well Clinic,Ultrasound,16.568956209486117,13.762755785108391,2.8062004243777263,0.012195121951219513,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",1.0,0.034221956394850324,11.7833333333333,7.375,0.4032487195193185,0.25238692841202115,超声
2026-06-27 10:00:00,0.1368878255794013,10,5,GZU Pediatrics Express Clinic,Ultrasound,16.568956209486117,13.762755785108391,2.8062004243777263,0.04878048780487805,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.25,0.034221956394850324,12.3291666666666,7.10833333333333,0.4219282040515065,0.24326107337339425,超声
2026-06-27 10:00:00,0.1368878255794013,10,5,GZU Pediatrics Express Clinic,Ultrasound,16.568956209486117,13.762755785108391,2.8062004243777263,0.04878048780487805,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.75,0.10266586918455098,11.7833333333333,7.375,1.2097461585579556,0.7571607852360634,超声
2026-06-27 10:00:00,0.2737756511588026,10,5,GZU Urology,Ultrasound,16.568956209486117,13.762755785108391,2.8062004243777263,0.0975609756097561,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.375,0.10266586918455098,10.15,8.44166666666666,1.0420585722231925,0.8666710456995838,超声
2026-06-27 10:00:00,0.2737756511588026,10,5,GZU Urology,Ultrasound,16.568956209486117,13.762755785108391,2.8062004243777263,0.0975609756097561,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.375,0.10266586918455098,12.3291666666666,7.10833333333333,1.2657846121545195,0.7297832201201828,超声
2026-06-27 10:00:00,0.2737756511588026,10,5,GZU Urology,Ultrasound,16.568956209486117,13.762755785108391,2.8062004243777263,0.0975609756097561,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.125,0.034221956394850324,11.7833333333333,7.375,0.4032487195193185,0.25238692841202115,超声
2026-06-27 10:00:00,0.2737756511588026,10,5,GZU Urology,Ultrasound,16.568956209486117,13.762755785108391,2.8062004243777263,0.0975609756097561,"Ultrasound, urinary system (including kidneys, ureter, bladder) , only for PEC 泌尿系统超声检查（包括双肾输尿管膀胱），体检中心专用",0.125,0.034221956394850324,5.0,7.725,0.1711097819742516,0.26436461315021875,超声
2026-06-27 11:00:00,0.058524761184477324,11,5,GZU Brain Health Center,Ultrasound,9.12260911890772,5.786697731392512,3.3359113875152078,0.017543859649122806,Duplex scan of extracranial arteries ; complete bilateral study 颈动脉多普勒检查 （ 双侧 ）,1.0,0.058524761184477324,10.9833333333333,6.91666666666666,0.6427969603428407,0.4047962648593011,超声
2026-06-27 11:00:00,0.11704952236895465,11,5,GZU Cardiology,Ultrasound,9.12260911890772,5.786697731392512,3.3359113875152078,0.03508771929824561,Duplex scan of lower veins including responses to compression and other maneuvers: complete bilateral study 下肢静脉多普勒检查(双侧),0.5,0.058524761184477324,29.8125,15.0,1.7447694428122302,0.8778714177671598,超声
2026-06-27 11:00:00,0.11704952236895465,11,5,GZU Cardiology,Ultrasound,9.12260911890772,5.786697731392512,3.3359113875152078,0.03508771929824561,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.5,0.058524761184477324,10.0041666666666,7.475,0.5854914650163714,0.437472589853968,超声
2026-06-27 11:00:00,0.058524761184477324,11,5,GZU ENT,Ultrasound,9.12260911890772,5.786697731392512,3.3359113875152078,0.017543859649122806,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",1.0,0.058524761184477324,10.0041666666666,7.475,0.5854914650163714,0.437472589853968,超声
2026-06-27 11:00:00,0.058524761184477324,11,5,GZU Emergency Department,Ultrasound,9.12260911890772,5.786697731392512,3.3359113875152078,0.017543859649122806,Duplex scan of lower veins including responses to compression and other maneuvers: unilateral or limited study 下肢静脉多普勒检查(单侧),1.0,0.058524761184477324,19.3666666666666,8.38333333333333,1.1334295416060403,0.4906325812632013,超声
2026-06-27 11:00:00,0.17557428355343196,11,5,GZU General Surgery ,Ultrasound,9.12260911890772,5.786697731392512,3.3359113875152078,0.05263157894736842,"Ultrasound , Breast Ultrasound 乳房B超检查",0.3333333333333333,0.05852476118447732,14.4583333333333,8.11666666666666,0.8461705054588993,0.47502597828067383,超声
2026-06-27 11:00:00,0.17557428355343196,11,5,GZU General Surgery ,Ultrasound,9.12260911890772,5.786697731392512,3.3359113875152078,0.05263157894736842,"Ultrasound, Simple  超声，简单",0.3333333333333333,0.05852476118447732,8.4875,6.90833333333333,0.49672891055325125,0.40430855851609726,超声
2026-06-27 11:00:00,0.17557428355343196,11,5,GZU General Surgery ,Ultrasound,9.12260911890772,5.786697731392512,3.3359113875152078,0.05263157894736842,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.3333333333333333,0.05852476118447732,10.0041666666666,7.475,0.5854914650163713,0.4374725898539679,超声
2026-06-27 11:00:00,0.9363961789516372,11,5,GZU Gynecology,Ultrasound,9.12260911890772,5.786697731392512,3.3359113875152078,0.2807017543859649,"Ultrasound , Breast Ultrasound 乳房B超检查",0.0625,0.058524761184477324,14.4583333333333,8.11666666666666,0.8461705054588994,0.4750259782806739,超声
2026-06-27 11:00:00,0.9363961789516372,11,5,GZU Gynecology,Ultrasound,9.12260911890772,5.786697731392512,3.3359113875152078,0.2807017543859649,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.0625,0.058524761184477324,8.13333333333333,6.55,0.476001390967082,0.3833371857583265,超声
2026-06-27 11:00:00,0.9363961789516372,11,5,GZU Gynecology,Ultrasound,9.12260911890772,5.786697731392512,3.3359113875152078,0.2807017543859649,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.0625,0.058524761184477324,31.2416666666666,10.6083333333333,1.8284110806717084,0.6208501748986617,超声
2026-06-27 11:00:00,0.9363961789516372,11,5,GZU Gynecology,Ultrasound,9.12260911890772,5.786697731392512,3.3359113875152078,0.2807017543859649,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.375,0.35114856710686393,12.1916666666666,7.61666666666666,4.281086280644493,2.6745815861306115,超声
2026-06-27 11:00:00,0.9363961789516372,11,5,GZU Gynecology,Ultrasound,9.12260911890772,5.786697731392512,3.3359113875152078,0.2807017543859649,"Ultrasound, Saline infusion sonohysterography (SIS) 超声，子宫盐水声学造影 ",0.0625,0.058524761184477324,34.7666666666666,9.94166666666666,2.0347108638469913,0.581833667442345,超声
2026-06-27 11:00:00,0.9363961789516372,11,5,GZU Gynecology,Ultrasound,9.12260911890772,5.786697731392512,3.3359113875152078,0.2807017543859649,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.3125,0.2926238059223866,11.15,9.46666666666666,3.262755436034611,2.770172029398591,超声
2026-06-27 11:00:00,0.9363961789516372,11,5,GZU Gynecology,Ultrasound,9.12260911890772,5.786697731392512,3.3359113875152078,0.2807017543859649,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.0625,0.058524761184477324,10.0041666666666,7.475,0.5854914650163714,0.437472589853968,超声
2026-06-27 11:00:00,0.058524761184477324,11,5,GZU Maxillofacial Surgery,Ultrasound,9.12260911890772,5.786697731392512,3.3359113875152078,0.017543859649122806,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",1.0,0.058524761184477324,10.0041666666666,7.475,0.5854914650163714,0.437472589853968,超声
2026-06-27 11:00:00,0.058524761184477324,11,5,GZU Orthopedics,Ultrasound,9.12260911890772,5.786697731392512,3.3359113875152078,0.017543859649122806,Duplex scan of lower veins including responses to compression and other maneuvers: complete bilateral study 下肢静脉多普勒检查(双侧),1.0,0.058524761184477324,29.8125,15.0,1.7447694428122302,0.8778714177671598,超声
2026-06-27 11:00:00,0.058524761184477324,11,5,GZU PPR,Ultrasound,9.12260911890772,5.786697731392512,3.3359113875152078,0.017543859649122806,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",1.0,0.058524761184477324,8.175,6.325,0.47843992268310215,0.3701691144918191,超声
2026-06-27 11:00:00,1.1119704625050693,11,5,GZU Pediatric,Ultrasound,9.12260911890772,5.786697731392512,3.3359113875152078,0.3333333333333333,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.05263157894736842,0.058524761184477324,10.15,8.44166666666666,0.5940263260224449,0.49404652566562895,超声
2026-06-27 11:00:00,1.1119704625050693,11,5,GZU Pediatric,Ultrasound,9.12260911890772,5.786697731392512,3.3359113875152078,0.3333333333333333,"Ultrasound , Infant intracranial 婴儿颅脑超声检查 ",0.10526315789473684,0.11704952236895465,12.475,6.65,1.460192791552709,0.7783793237535485,超声
2026-06-27 11:00:00,1.1119704625050693,11,5,GZU Pediatric,Ultrasound,9.12260911890772,5.786697731392512,3.3359113875152078,0.3333333333333333,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.05263157894736842,0.058524761184477324,12.3291666666666,7.10833333333333,0.7215615347702811,0.41601351075299275,超声
2026-06-27 11:00:00,1.1119704625050693,11,5,GZU Pediatric,Ultrasound,9.12260911890772,5.786697731392512,3.3359113875152078,0.3333333333333333,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",0.6842105263157895,0.7608218953982053,11.7833333333333,7.375,8.965018000775494,5.611061478561764,超声
2026-06-27 11:00:00,1.1119704625050693,11,5,GZU Pediatric,Ultrasound,9.12260911890772,5.786697731392512,3.3359113875152078,0.3333333333333333,"Ultrasound, soft tissues of head and neck (eg, thyroid, parathyroid, parotid) 超声，头颈部软组织（如：甲状腺，甲状旁腺，腮腺）",0.10526315789473684,0.11704952236895465,10.0041666666666,7.475,1.1709829300327428,0.874945179707936,超声
2026-06-27 11:00:00,0.058524761184477324,11,5,GZU Pediatric Well Clinic,Ultrasound,9.12260911890772,5.786697731392512,3.3359113875152078,0.017543859649122806,Infant hip ultrasound screening  婴儿髋关节超声筛查,1.0,0.058524761184477324,9.17083333333333,6.35833333333333,0.5367208306959773,0.37211993986463476,超声
2026-06-27 11:00:00,0.058524761184477324,11,5,GZU Pediatrics Express Clinic,Ultrasound,9.12260911890772,5.786697731392512,3.3359113875152078,0.017543859649122806,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",1.0,0.058524761184477324,11.7833333333333,7.375,0.6896167692904225,0.4316201137355203,超声
2026-06-27 11:00:00,0.058524761184477324,11,5,GZU Radiology,Ultrasound,9.12260911890772,5.786697731392512,3.3359113875152078,0.017543859649122806,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",1.0,0.058524761184477324,16.85,7.55833333333333,0.986142225958443,0.44234965328600756,超声
2026-06-27 11:00:00,0.4681980894758186,11,5,GZU Urology,Ultrasound,9.12260911890772,5.786697731392512,3.3359113875152078,0.14035087719298245,"Ultrasound ,  Pelvic , transabdominal 经腹盆腔超声检查",0.25,0.11704952236895465,10.15,8.44166666666666,1.1880526520448897,0.9880930513312579,超声
2026-06-27 11:00:00,0.4681980894758186,11,5,GZU Urology,Ultrasound,9.12260911890772,5.786697731392512,3.3359113875152078,0.14035087719298245,"Ultrasound ,  Scrotum 阴囊超声检查",0.375,0.17557428355343196,12.3375,7.95416666666666,2.166147723340467,1.396547113764589,超声
2026-06-27 11:00:00,0.4681980894758186,11,5,GZU Urology,Ultrasound,9.12260911890772,5.786697731392512,3.3359113875152078,0.14035087719298245,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.25,0.11704952236895465,12.3291666666666,7.10833333333333,1.4431230695405621,0.8320270215059855,超声
2026-06-27 11:00:00,0.4681980894758186,11,5,GZU Urology,Ultrasound,9.12260911890772,5.786697731392512,3.3359113875152078,0.14035087719298245,"Ultrasound, urinary system (including kidneys, ureter, bladder) , only for PEC 泌尿系统超声检查（包括双肾输尿管膀胱），体检中心专用",0.125,0.058524761184477324,5.0,7.725,0.2926238059223866,0.4521037801500873,超声
2026-06-27 12:00:00,0.0706407787791363,12,5,GZU Cardiology,Ultrasound,4.036452984137015,2.9415209130604025,1.0949320710766126,0.06451612903225806,"Ultrasound, abdominal; complete (including liver, gallbladder, pancreas, spleen, kidneys) 腹部超声检查，全面的（包括肝、胆、胰、脾及双肾 ）",1.0,0.0706407787791363,11.7833333333333,7.375,0.8323838432808204,0.5209757434961302,超声
2026-06-27 12:00:00,0.10596116816870445,12,5,GZU Emergency Department,Ultrasound,4.036452984137015,2.9415209130604025,1.0949320710766126,0.0967741935483871,Duplex scan of lower veins including responses to compression and other maneuvers: complete bilateral study 下肢静脉多普勒检查(双侧),0.3333333333333333,0.03532038938956815,29.8125,15.0,1.0529891086765004,0.5298058408435222,超声
2026-06-27 12:00:00,0.10596116816870445,12,5,GZU Emergency Department,Ultrasound,4.036452984137015,2.9415209130604025,1.0949320710766126,0.0967741935483871,"Ultrasound ,  Scrotum 阴囊超声检查",0.3333333333333333,0.03532038938956815,12.3375,7.95416666666666,0.43576530409379705,0.28094426393618976,超声
