ds,pred_cases,hour,weekday,eps_dept_desc,Type,pred_cases_total,pred_cases_key,remaining_cases,dept_ratio,order_item_desc,item_ratio,pred_project_cases,tech_minutes,doc_minutes,pred_tech_minutes,pred_doc_minutes,大分类
2026-07-04 02:00:00,0.17572284308540037,2,5,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-04 03:00:00,0.11620130394755504,3,5,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-04 04:00:00,0.07124215003962436,4,5,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-04 05:00:00,0.08145590398866338,5,5,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-04 06:00:00,0.12978658629230036,6,5,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-04 07:00:00,0.13902804963892448,7,5,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-04 08:00:00,0.11788912437650881,8,5,GZU Family Medicine,CT,,,,,"CT, abdomen and pelvis, without contrast CT，腹部和盆腔，平扫",0.25,0.029472281094127202,9.2375,27.2416666666666,0.27225019660700006,0.8028740574725132,放射
2026-07-04 08:00:00,0.11788912437650881,8,5,GZU Family Medicine,CT,,,,,"CT, abdomen, without contrast CT，腹部，平扫",0.25,0.029472281094127202,9.44166666666666,17.125,0.2782674539970508,0.5047128137369283,放射
2026-07-04 08:00:00,0.11788912437650881,8,5,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.5,0.058944562188254404,8.15416666666666,18.8958333333333,0.48064378417672404,1.1138066230155552,放射
2026-07-04 09:00:00,0.07261544561371727,9,5,GZU Family Medicine,CT,,,,,"CT, abdomen and pelvis, without then with contrast CT，腹部和盆腔，平扫和增强",0.16666666666666666,0.012102574268952879,14.0583333333333,33.1,0.17014202326436215,0.4005952083023403,放射
2026-07-04 09:00:00,0.07261544561371727,9,5,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.6666666666666666,0.048410297075811515,8.15416666666666,18.8958333333333,0.3947456307390127,0.9147529051616868,放射
2026-07-04 09:00:00,0.07261544561371727,9,5,GZU Family Medicine,CT,,,,,"CTA , heart , coronary arteries and bypass grafts ( when present ) , with contrast CT 心脏,冠状动脉&旁路移植（如存在）血管成像，增强",0.16666666666666666,0.012102574268952879,14.6833333333333,29.7333333333333,0.1777061321824577,0.3598498749301985,放射
2026-07-04 10:00:00,0.0746630771953701,10,5,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",1.0,0.0746630771953701,8.15416666666666,18.8958333333333,0.6088151752972465,1.4108210628375117,放射
2026-07-04 11:00:00,0.10074208680321245,11,5,GZU Family Medicine,CT,,,,,"CT, head or brain, without contrast CT，头颅或脑，平扫",1.0,0.10074208680321245,9.00416666666666,12.3458333333333,0.9070985399239246,1.243745013324657,放射
2026-07-04 12:00:00,0.0612281734266974,12,5,GZU Family Medicine,CT,,,,,"CT, abdomen and pelvis, without contrast CT，腹部和盆腔，平扫",0.25,0.01530704335667435,9.2375,27.2416666666666,0.14139881300727933,0.4169893727747361,放射
2026-07-04 12:00:00,0.0612281734266974,12,5,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.25,0.01530704335667435,8.15416666666666,18.8958333333333,0.12481618270421532,0.28923934009382524,放射
2026-07-04 12:00:00,0.0612281734266974,12,5,GZU Family Medicine,CT,,,,,"CT, chest, without contrast CT，胸部，平扫",0.25,0.01530704335667435,8.9875,19.4583333333333,0.13757205216811075,0.29784955198195456,放射
2026-07-04 12:00:00,0.0612281734266974,12,5,GZU Family Medicine,CT,,,,,"CTA , heart , coronary arteries and bypass grafts ( when present ) , with contrast CT 心脏,冠状动脉&旁路移植（如存在）血管成像，增强",0.25,0.01530704335667435,14.6833333333333,29.7333333333333,0.22475841995383453,0.4551294224717835,放射
2026-07-04 13:00:00,0.06287735540465901,13,5,GZU Family Medicine,CT,,,,,"CT, abdomen, without contrast CT，腹部，平扫",0.14285714285714285,0.008982479343522715,9.44166666666666,17.125,0.08480957580176024,0.1538249587578265,放射
2026-07-04 13:00:00,0.06287735540465901,13,5,GZU Family Medicine,CT,,,,,"CT, abdomen, without then with contrast CT，腹部，平扫和增强",0.14285714285714285,0.008982479343522715,14.2666666666667,26.2166666666666,0.1281500386342577,0.23549066678935326,放射
2026-07-04 13:00:00,0.06287735540465901,13,5,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.7142857142857143,0.04491239671761358,8.15416666666666,18.8958333333333,0.3662231682348738,0.8486571629765718,放射
2026-07-04 14:00:00,0.08073210027692555,14,5,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",1.0,0.08073210027692555,8.15416666666666,18.8958333333333,0.6583030010080966,1.5255003114827363,放射
2026-07-04 15:00:00,0.06612997374132269,15,5,GZU Family Medicine,CT,,,,,"CT, abdomen, without then with contrast CT，腹部，平扫和增强",0.2857142857142857,0.018894278211806483,14.2666666666667,26.2166666666666,0.26955836915510645,0.49534499378619207,放射
2026-07-04 15:00:00,0.06612997374132269,15,5,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.7142857142857143,0.04723569552951621,8.15416666666666,18.8958333333333,0.38516773396359644,0.8925578301098152,放射
2026-07-04 16:00:00,0.07913655048451806,16,5,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-04 17:00:00,0.010927328426075147,17,5,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-04 18:00:00,0.0,18,5,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-04 19:00:00,0.0,19,5,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-04 20:00:00,0.0,20,5,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-04 21:00:00,0.0016111659429115799,21,5,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-04 22:00:00,0.0020243723075804823,22,5,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-04 23:00:00,0.0,23,5,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-05 00:00:00,0.15375693892232126,0,6,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-05 01:00:00,0.13230355021784035,1,6,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-05 02:00:00,0.15307459306920443,2,6,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-05 03:00:00,0.06362191431045018,3,6,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-05 04:00:00,0.04211346539786834,4,6,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-05 05:00:00,0.04184518311863375,5,6,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-05 06:00:00,0.06733264390474576,6,6,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-05 07:00:00,0.0767704372467898,7,6,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-05 08:00:00,0.059093298323427516,8,6,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.5,0.029546649161713758,8.15416666666666,18.8958333333333,0.24092830170614074,0.5583085581182152,放射
2026-07-05 08:00:00,0.059093298323427516,8,6,GZU Family Medicine,CT,,,,,"CTA , heart , coronary arteries and bypass grafts ( when present ) , with contrast CT 心脏,冠状动脉&旁路移植（如存在）血管成像，增强",0.5,0.029546649161713758,14.6833333333333,29.7333333333333,0.43384329852449605,0.8785203684082881,放射
2026-07-05 09:00:00,0.08417681695390243,9,6,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.8,0.06734145356312195,8.15416666666666,18.8958333333333,0.5491134359292897,1.2724728829531562,放射
2026-07-05 09:00:00,0.08417681695390243,9,6,GZU Family Medicine,CT,,,,,"CT, chest, without contrast CT，胸部，平扫",0.2,0.016835363390780487,8.9875,19.4583333333333,0.15130782847463964,0.32758811264560306,放射
2026-07-05 10:00:00,0.08451359956212712,10,6,GZU Family Medicine,CT,,,,,"CT , outer - middle - inner ear , w / o contrast CT颞骨,平扫",0.125,0.01056419994526589,9.03333333333333,30.5916666666666,0.0954299395055685,0.3231764833255916,放射
2026-07-05 10:00:00,0.08451359956212712,10,6,GZU Family Medicine,CT,,,,,"CT, abdomen, without then with contrast CT，腹部，平扫和增强",0.125,0.01056419994526589,14.2666666666667,26.2166666666666,0.15071591921912703,0.2769581085650534,放射
2026-07-05 10:00:00,0.08451359956212712,10,6,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.625,0.05282099972632945,8.15416666666666,18.8958333333333,0.43071123526844435,0.9980968073287652,放射
2026-07-05 10:00:00,0.08451359956212712,10,6,GZU Family Medicine,CT,,,,,"CT, chest, without contrast CT，胸部，平扫",0.125,0.01056419994526589,8.9875,19.4583333333333,0.09494574700807719,0.20556172393496508,放射
2026-07-05 11:00:00,0.09460398055293937,11,6,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.25,0.02365099513823484,8.15416666666666,18.8958333333333,0.19285415618968976,0.44690526229956173,放射
2026-07-05 11:00:00,0.09460398055293937,11,6,GZU Family Medicine,CT,,,,,"CT, chest, without contrast CT，胸部，平扫",0.75,0.07095298541470452,8.9875,19.4583333333333,0.6376899564146569,1.3806268411944564,放射
2026-07-05 12:00:00,0.055989127049931295,12,6,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-05 13:00:00,0.060990331062768396,13,6,GZU Family Medicine,CT,,,,,"CT, chest, without contrast CT，胸部，平扫",0.5,0.030495165531384198,8.9875,19.4583333333333,0.2740753002133155,0.5933850959648499,放射
2026-07-05 13:00:00,0.060990331062768396,13,6,GZU Family Medicine,CT,,,,,"CT, head or brain, without contrast CT，头颅或脑，平扫",0.5,0.030495165531384198,9.00416666666666,12.3458333333333,0.2745835529721717,0.3764882311228797,放射
2026-07-05 14:00:00,0.08229644456186778,14,6,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",1.0,0.08229644456186778,8.15416666666666,18.8958333333333,0.671058925031563,1.5550599003669572,放射
2026-07-05 15:00:00,0.0673422081365463,15,6,GZU Family Medicine,CT,,,,,"CT, abdomen and pelvis, without contrast CT，腹部和盆腔，平扫",0.14285714285714285,0.009620315448078042,9.2375,27.2416666666666,0.08886766395162092,0.2620734266647254,放射
2026-07-05 15:00:00,0.0673422081365463,15,6,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.8571428571428571,0.05772189268846826,8.15416666666666,18.8958333333333,0.47067393329721785,1.0907032639258463,放射
2026-07-05 16:00:00,0.08655458806008384,16,6,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.8333333333333334,0.0721288233834032,8.15416666666666,18.8958333333333,0.5881504473388331,1.3629342251822207,放射
2026-07-05 16:00:00,0.08655458806008384,16,6,GZU Family Medicine,CT,,,,,"CTA , heart , coronary arteries and bypass grafts ( when present ) , with contrast CT 心脏,冠状动脉&旁路移植（如存在）血管成像，增强",0.16666666666666666,0.01442576467668064,14.6833333333333,29.7333333333333,0.2118183113359269,0.4289260697199705,放射
2026-07-05 17:00:00,0.017457604216501697,17,6,GZU Family Medicine,CT,,,,,"CT, head or brain, without contrast CT，头颅或脑，平扫",1.0,0.017457604216501697,9.00416666666666,12.3458333333333,0.1571911779660839,0.2155286720562266,放射
2026-07-05 18:00:00,0.0,18,6,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-05 19:00:00,0.0,19,6,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-05 20:00:00,0.0,20,6,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-05 21:00:00,0.001761885919262796,21,6,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-05 22:00:00,0.0024958580915857543,22,6,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-05 23:00:00,0.0,23,6,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-06 00:00:00,0.1695929081531964,0,0,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-06 01:00:00,0.14586872544594484,1,0,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-06 02:00:00,0.1714865268143865,2,0,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-06 03:00:00,0.08218086320759699,3,0,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-06 04:00:00,0.05988104727698326,4,0,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-06 05:00:00,0.056607223700526794,5,0,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-06 06:00:00,0.10538769038651262,6,0,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-06 07:00:00,0.12040773841883032,7,0,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-06 08:00:00,0.10090996870492311,8,0,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-06 09:00:00,0.0695882417769754,9,0,GZU Family Medicine,CT,,,,,"CT, abdomen and pelvis, without then with contrast CT，腹部和盆腔，平扫和增强",0.2,0.01391764835539508,14.0583333333333,33.1,0.19565893979626203,0.46067416056357713,放射
2026-07-06 09:00:00,0.0695882417769754,9,0,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.4,0.02783529671079016,8.15416666666666,18.8958333333333,0.22697364859590122,0.5259711274309714,放射
2026-07-06 09:00:00,0.0695882417769754,9,0,GZU Family Medicine,CT,,,,,"CT, chest, without then with contrast CT，胸部，平扫和增强",0.2,0.01391764835539508,14.875,32.9125,0.2070250192865018,0.45806460149694056,放射
2026-07-06 09:00:00,0.0695882417769754,9,0,GZU Family Medicine,CT,,,,,"CTA , heart , coronary arteries and bypass grafts ( when present ) , with contrast CT 心脏,冠状动脉&旁路移植（如存在）血管成像，增强",0.2,0.01391764835539508,14.6833333333333,29.7333333333333,0.20435747001838395,0.41381807776707985,放射
2026-07-06 10:00:00,0.07068737184616235,10,0,GZU Family Medicine,CT,,,,,"CT, abdomen and pelvis, without contrast CT，腹部和盆腔，平扫",0.16666666666666666,0.011781228641027057,9.2375,27.2416666666666,0.10882909957148745,0.32094030356264464,放射
2026-07-06 10:00:00,0.07068737184616235,10,0,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.8333333333333334,0.05890614320513529,8.15416666666666,18.8958333333333,0.48033050938520694,1.1130806643137003,放射
2026-07-06 11:00:00,0.08571599546354038,11,0,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.625,0.05357249716471273,8.15416666666666,18.8958333333333,0.4368390706305947,1.0122969776748825,放射
2026-07-06 11:00:00,0.08571599546354038,11,0,GZU Family Medicine,CT,,,,,"CT, chest, without contrast CT，胸部，平扫",0.125,0.010714499432942547,8.9875,19.4583333333333,0.09629656365357114,0.20848630146600672,放射
2026-07-06 11:00:00,0.08571599546354038,11,0,GZU Family Medicine,CT,,,,,"CT, head or brain, without contrast CT，头颅或脑，平扫",0.125,0.010714499432942547,9.00416666666666,12.3458333333333,0.0964751386441201,0.13227942424920283,放射
2026-07-06 11:00:00,0.08571599546354038,11,0,GZU Family Medicine,CT,,,,,"CTA , heart , coronary arteries and bypass grafts ( when present ) , with contrast CT 心脏,冠状动脉&旁路移植（如存在）血管成像，增强",0.125,0.010714499432942547,14.6833333333333,29.7333333333333,0.15732456667370603,0.31857778313949137,放射
2026-07-06 12:00:00,0.05646983477258044,12,0,GZU Family Medicine,CT,,,,,"CT, cervical spine, without contrast CT，颈椎，平扫",0.3333333333333333,0.01882327825752681,10.3166666666667,19.15,0.1941934873568189,0.3604657786316384,放射
2026-07-06 12:00:00,0.05646983477258044,12,0,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.6666666666666666,0.03764655651505362,8.15416666666666,18.8958333333333,0.3069762962498328,0.7113630574823662,放射
2026-07-06 13:00:00,0.04932490812210052,13,0,GZU Family Medicine,CT,,,,,"CT, abdomen and pelvis, without contrast CT，腹部和盆腔，平扫",0.2,0.009864981624420104,9.2375,27.2416666666666,0.09112776775558072,0.2687385410852437,放射
2026-07-06 13:00:00,0.04932490812210052,13,0,GZU Family Medicine,CT,,,,,"CT, abdomen, without then with contrast CT，腹部，平扫和增强",0.2,0.009864981624420104,14.2666666666667,26.2166666666666,0.1407404045083938,0.2586269349202131,放射
2026-07-06 13:00:00,0.04932490812210052,13,0,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.4,0.01972996324884021,8.15416666666666,18.8958333333333,0.16088140865825107,0.3728140972228758,放射
2026-07-06 13:00:00,0.04932490812210052,13,0,GZU Family Medicine,CT,,,,,"CT, head or brain, without contrast CT，头颅或脑，平扫",0.2,0.009864981624420104,9.00416666666666,12.3458333333333,0.08882593870988262,0.12179141897148621,放射
2026-07-06 14:00:00,0.0819526442978743,14,0,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.8,0.06556211543829944,8.15416666666666,18.8958333333333,0.5346044163031329,1.2388508063028645,放射
2026-07-06 14:00:00,0.0819526442978743,14,0,GZU Family Medicine,CT,,,,,"CT, chest, without contrast CT，胸部，平扫",0.2,0.01639052885957486,8.9875,19.4583333333333,0.14730987812542906,0.318932374059227,放射
2026-07-06 15:00:00,0.059369186598034,15,0,GZU Family Medicine,CT,,,,,"CT, abdomen and pelvis, without contrast CT，腹部和盆腔，平扫",0.25,0.0148422966495085,9.2375,27.2416666666666,0.13710571529983479,0.4043288978936931,放射
2026-07-06 15:00:00,0.059369186598034,15,0,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.75,0.0445268899485255,8.15416666666666,18.8958333333333,0.3630796817886014,0.8413726913190116,放射
2026-07-06 16:00:00,0.0467025299844311,16,0,GZU Family Medicine,CT,,,,,"CT angiography, chest (noncoronary), with contrast，with image postprocessing CT血管成像，胸部非冠脉，增强，图像后处理",0.25,0.011675632496107775,12.8333333333333,32.7583333333333,0.1498372837000494,0.3824742611849968,放射
2026-07-06 16:00:00,0.0467025299844311,16,0,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.25,0.011675632496107775,8.15416666666666,18.8958333333333,0.09520505331201207,0.22062080570770276,放射
2026-07-06 16:00:00,0.0467025299844311,16,0,GZU Family Medicine,CT,,,,,"CTA , heart , coronary arteries and bypass grafts ( when present ) , with contrast CT 心脏,冠状动脉&旁路移植（如存在）血管成像，增强",0.5,0.02335126499221555,14.6833333333333,29.7333333333333,0.34287440763569754,0.6943109457685416,放射
2026-07-06 17:00:00,0.012353091878327003,17,0,GZU Family Medicine,CT,,,,,"CT, chest, without contrast CT，胸部，平扫",0.5,0.006176545939163502,8.9875,19.4583333333333,0.055511706628231974,0.1201852897328896,放射
2026-07-06 17:00:00,0.012353091878327003,17,0,GZU Family Medicine,CT,,,,,"CT, head or brain, without contrast CT，头颅或脑，平扫",0.5,0.006176545939163502,9.00416666666666,12.3458333333333,0.055614649060551316,0.07625460674058919,放射
2026-07-06 18:00:00,0.001013837325342874,18,0,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-06 19:00:00,0.0,19,0,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-06 20:00:00,0.0012414402545383354,20,0,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-06 21:00:00,0.008545168455419517,21,0,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-06 22:00:00,0.009338305523803426,22,0,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-06 23:00:00,0.004342555728189417,23,0,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-07 00:00:00,0.16166125583165938,0,1,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-07 01:00:00,0.15318519199321168,1,1,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-07 02:00:00,0.20400743338437133,2,1,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-07 03:00:00,0.1282350607847631,3,1,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-07 04:00:00,0.07695888577011684,4,1,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-07 05:00:00,0.0845002598120357,5,1,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-07 06:00:00,0.13975006164633672,6,1,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-07 07:00:00,0.15419347392599958,7,1,GZU Family Medicine,CT,,,,,,0.0,0.0,,,0.0,0.0,放射
2026-07-07 08:00:00,0.12448709241777682,8,1,GZU Family Medicine,CT,,,,,"CT, abdomen, without then with contrast CT，腹部，平扫和增强",1.0,0.12448709241777682,14.2666666666667,26.2166666666666,1.7760158518269533,3.2636366062193742,放射
2026-07-07 09:00:00,0.07151560209792075,9,1,GZU Family Medicine,CT,,,,,"CT, abdomen and pelvis, without contrast CT，腹部和盆腔，平扫",0.07692307692307693,0.005501200161378519,9.2375,27.2416666666666,0.050817336490734076,0.14986186106288613,放射
2026-07-07 09:00:00,0.07151560209792075,9,1,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.7692307692307693,0.055012001613785194,8.15416666666666,18.8958333333333,0.4485770298257397,1.0394976138271477,放射
2026-07-07 09:00:00,0.07151560209792075,9,1,GZU Family Medicine,CT,,,,,"CT, chest, without contrast CT，胸部，平扫",0.07692307692307693,0.005501200161378519,8.9875,19.4583333333333,0.04944203645038945,0.10704418647349018,放射
2026-07-07 09:00:00,0.07151560209792075,9,1,GZU Family Medicine,CT,,,,,"CTA , heart , coronary arteries and bypass grafts ( when present ) , with contrast CT 心脏,冠状动脉&旁路移植（如存在）血管成像，增强",0.07692307692307693,0.005501200161378519,14.6833333333333,29.7333333333333,0.08077595570290774,0.16356901813165445,放射
2026-07-07 10:00:00,0.07089337246212635,10,1,GZU Family Medicine,CT,,,,,"CT, abdomen, without then with contrast CT，腹部，平扫和增强",0.1111111111111111,0.007877041384680705,14.2666666666667,26.2166666666666,0.11237912375477832,0.20650976830171197,放射
2026-07-07 10:00:00,0.07089337246212635,10,1,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.8888888888888888,0.06301633107744564,8.15416666666666,18.8958333333333,0.5138456663273375,1.1907460893175645,放射
2026-07-07 11:00:00,0.08429770335389827,11,1,GZU Family Medicine,CT,,,,,"CT, abdomen and pelvis, without contrast CT，腹部和盆腔，平扫",0.14285714285714285,0.012042529050556895,9.2375,27.2416666666666,0.11124286210451932,0.32805856221891994,放射
2026-07-07 11:00:00,0.08429770335389827,11,1,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.7142857142857143,0.06021264525278448,8.15416666666666,18.8958333333333,0.49098394483207974,1.1377681092557381,放射
2026-07-07 11:00:00,0.08429770335389827,11,1,GZU Family Medicine,CT,,,,,"CT, soft tissue neck, without contrast CT，颈部软组织，平扫",0.14285714285714285,0.012042529050556895,8.51666666666666,20.0,0.10256220574724281,0.2408505810111379,放射
2026-07-07 12:00:00,0.0513047360932235,12,1,GZU Family Medicine,CT,,,,,"CT, abdomen, without contrast CT，腹部，平扫",0.25,0.012826184023305875,9.44166666666666,17.125,0.12110055415337954,0.21964840139911312,放射
2026-07-07 12:00:00,0.0513047360932235,12,1,GZU Family Medicine,CT,,,,,"CT, abdomen, without then with contrast CT，腹部，平扫和增强",0.25,0.012826184023305875,14.2666666666667,26.2166666666666,0.1829868920658309,0.33625979114433485,放射
2026-07-07 12:00:00,0.0513047360932235,12,1,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.25,0.012826184023305875,8.15416666666666,18.8958333333333,0.10458684222337324,0.24236143560705017,放射
2026-07-07 12:00:00,0.0513047360932235,12,1,GZU Family Medicine,CT,,,,,"CT, chest, without contrast CT，胸部，平扫",0.25,0.012826184023305875,8.9875,19.4583333333333,0.11527532890946157,0.24957616412015973,放射
2026-07-07 13:00:00,0.044727750137945936,13,1,GZU Family Medicine,CT,,,,,"CT, abdomen and pelvis, without contrast CT，腹部和盆腔，平扫",0.14285714285714285,0.006389678591135133,9.2375,27.2416666666666,0.0590246559856108,0.17406549428683915,放射
2026-07-07 13:00:00,0.044727750137945936,13,1,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.7142857142857143,0.03194839295567567,8.15416666666666,18.8958333333333,0.26051252089273846,0.6036915085582871,放射
2026-07-07 13:00:00,0.044727750137945936,13,1,GZU Family Medicine,CT,,,,,"CTA , heart , coronary arteries and bypass grafts ( when present ) , with contrast CT 心脏,冠状动脉&旁路移植（如存在）血管成像，增强",0.14285714285714285,0.006389678591135133,14.6833333333333,29.7333333333333,0.09382178064650065,0.1899864434430844,放射
2026-07-07 14:00:00,0.07900428199639499,14,1,GZU Family Medicine,CT,,,,,"CT, chest, low dose, for lung screening CT,  胸部, 低剂量, 肺部筛查",0.7272727272727273,0.05745765963374181,8.15416666666666,18.8958333333333,0.4685193329301359,1.0857103601625777,放射
2026-07-07 14:00:00,0.07900428199639499,14,1,GZU Family Medicine,CT,,,,,"CTA , heart , coronary arteries and bypass grafts ( when present ) , with contrast CT 心脏,冠状动脉&旁路移植（如存在）血管成像，增强",0.2727272727272727,0.021546622362653176,14.6833333333333,29.7333333333333,0.3163762383582901,0.6406529049162204,放射
2026-07-07 15:00:00,0.0571958489927219,15,1,GZU Family Medicine,CT,,,,,"CT, abdomen and pelvis, without contrast CT，腹部和盆腔，平扫",0.125,0.007149481124090237,9.2375,27.2416666666666,0.06604333188378357,0.19476378162209107,放射
